Proect Name,Size,Start Date,End Date
ACF ML Shared Environment,M,2024-02-26,2024-07-08
ANA Disbursement Model,XS,2024-03-19,2024-03-22
Analyze USG AI Inventory,S,2024-05-20,2024-08-14
NLP On GFE Testing,M,2024-05-20,2024-08-14
OA Workforce Engagement Explanation,L,2024-03-11,2024-07-10
OEA Outreach Lists,M,2024-03-04,2025-01-19
OFA TANF Longitudinal Dataset,M,2024-07-08,2024-08-28
OGM Grants Spending Trends,M,2024-03-04,2025-01-29
OHSEPR TANF Service Delivery Data Scrapes,M,2024-08-26,2025-10-25
OHS NPRM Comment Analysis,XL,2023-11-13,2024-01-19
OHS NPRM Comment Analysis,XL,2023-11-13,2024-01-19
OHS PIR Pipeline,L,2023-12-19,2024-05-24
ORR UC Portal Database Change Management,L,2025-01-27,2025-05-26
ACF Investments Across The Country,M,2024-02-29,2024-05-20
Example A,S,2024-05-24,2024-08-24
Example B,XS,2024-03-02,2024-04-01
Example C,XL,2023-12-01,2024-07-01
Example D,L,2023-11-01,2024-07-15
Example E,XS,2024-05-24,2024-08-15
Example F,S,2024-03-03,2024-05-26
Example G,S,2024-05-20,2024-09-05
